N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:28:20:777 queryhit 3637810404
00:28:20:792 queryhit 3637810422
00:28:20:819 queryhit 3637810474
00:28:20:844 query 700001852620403
00:28:20:902 queryreachespeer 652600403
00:28:20:904 queryreachespeer 3052600403
00:28:20:906 queryreachespeer 1052600403
00:28:20:908 query 700000252720192
00:28:20:908 queryreachespeer 2752600403
00:28:20:910 queryreachespeer 3552600403
00:28:20:912 queryreachespeer 52700192
00:28:20:914 queryreachespeer 952600403
00:28:20:916 queryreachespeer 352700192
00:28:20:928 queryreachespeer 752700192
00:28:20:930 queryreachespeer 1152700192
00:28:20:932 queryreachespeer 1252700192
00:28:20:938 queryreachespeer 1352700192
00:28:20:944 queryreachespeer 3652700192
00:28:20:950 queryreachespeer 2652700192
00:28:20:977 queryhit 237810337
00:28:20:979 queryhit 237810339
00:28:20:982 queryhit 237810343
00:28:20:994 queryhit 237810357
00:28:21:003 queryhit 237810371
00:28:21:009 queryhit 237810375
00:28:21:015 queryhit 237810384
00:28:21:026 query 700003352820037
00:28:21:030 queryhit 237810403
00:28:21:036 queryhit 237810408
00:28:21:039 queryhit 237810413
00:28:21:051 queryhit 237810427
00:28:21:072 queryhit 237810471
00:28:21:075 queryhit 237810475
00:28:21:111 queryreachespeer 3252800037
00:28:21:246 queryhit 737810355
00:28:21:273 queryhit 737810387
00:28:21:274 query 700003252920101
00:28:21:279 queryhit 737810395
00:28:21:281 queryhit 737810397
00:28:21:284 queryhit 737810403
00:28:21:308 queryhit 737810429
00:28:21:310 queryhit 737810431
00:28:21:312 queryhit 737810434
00:28:21:314 queryhit 737810436
00:28:21:370 queryreachespeer 3352900101
00:28:21:488 queryhit 2637810342
00:28:21:491 queryhit 2637810345
00:28:21:515 queryhit 2637810375
00:28:21:536 queryhit 2637810400
00:28:21:545 queryhit 2637810408
00:28:21:548 queryhit 2637810413
00:28:21:551 queryhit 2637810417
00:28:21:574 query 700003553020040
00:28:21:578 queryhit 2637810469
00:28:21:581 queryhit 2637810472
00:28:21:583 queryhit 2637810474
00:28:21:585 queryhit 2637810475
00:28:21:587 queryhit 2637810476
00:28:21:590 queryhit 2637810484
00:28:21:593 queryhit 2637810488
00:28:21:622 queryreachespeer 2753000040
00:28:21:624 queryreachespeer 3053000040
00:28:21:654 queryreachespeer 953000040
00:28:21:658 queryreachespeer 1853000040
00:28:21:676 queryreachespeer 653000040
00:28:21:739 queryhit 3937810338
00:28:21:742 queryhit 3937810342
00:28:21:745 queryhit 3937810345
00:28:21:754 queryhit 3937810355
00:28:21:787 queryhit 3937810395
00:28:21:790 queryhit 3937810401
00:28:21:793 queryhit 3937810404
00:28:21:796 queryreachespeer 1053000040
00:28:21:808 queryhit 3937810420
00:28:21:810 queryhit 3937810422
00:28:21:825 queryhit 3937810440
00:28:21:837 queryhit 3937810474
00:28:21:843 queryhit 3937810484
00:28:21:993 queryhit 37810337
00:28:22:062 queryhit 37810420
00:28:22:068 queryhit 37810427
00:28:22:086 queryhit 37810469
00:28:22:088 queryhit 37810471
00:28:22:091 queryhit 37810474
00:28:22:097 queryhit 37810484
00:28:22:100 queryhit 37810488
00:28:22:253 queryhit 2237810344
00:28:22:256 queryhit 2237810347
00:28:22:261 query 700001353120010
00:28:22:262 queryhit 2237810355
00:28:22:264 queryhit 2237810357
00:28:22:279 queryhit 2237810375
00:28:22:285 queryhit 2237810384
00:28:22:345 queryhit 2237810474
00:28:22:347 queryhit 2237810475
00:28:22:353 queryhit 2237810487
00:28:22:377 queryreachespeer 753100010
00:28:22:397 queryreachespeer 353100010
00:28:22:399 queryreachespeer 1153100010
00:28:22:403 queryreachespeer 1253100010
00:28:22:421 queryreachespeer 253100010
00:28:22:433 queryreachespeer 3653100010
00:28:22:441 queryreachespeer 2653100010
00:28:22:443 queryreachespeer 3953100010
00:28:22:455 queryreachespeer 53100010
00:28:22:457 queryreachespeer 2253100010
00:28:22:463 queryreachespeer 453100010
00:28:22:465 queryreachespeer 853100010
00:28:22:467 queryreachespeer 3753100010
00:28:22:473 queryreachespeer 2053100010
00:28:22:501 queryhit 437810339
00:28:22:507 queryhit 437810344
00:28:22:516 queryhit 437810357
00:28:22:543 queryhit 437810389
00:28:22:567 queryhit 437810417
00:28:22:570 queryhit 437810420
00:28:22:582 queryhit 437810436
00:28:22:585 queryhit 437810440
00:28:22:600 queryhit 437810475
00:28:22:602 queryhit 437810476
00:28:22:605 queryhit 437810484
00:28:22:611 queryhit 437810489
00:28:22:675 query 700003953220224
00:28:22:701 queryreachespeer 1253200224
00:28:22:703 queryreachespeer 2653200224
00:28:22:721 queryreachespeer 353200224
00:28:22:723 queryreachespeer 753200224
00:28:22:725 queryreachespeer 1153200224
00:28:22:731 queryreachespeer 253200224
00:28:22:741 queryreachespeer 1353200224
00:28:22:747 queryreachespeer 3653200224
00:28:22:749 queryreachespeer 53200224
00:28:22:751 queryreachespeer 2253200224
00:28:22:753 queryreachespeer 453200224
00:28:22:755 queryreachespeer 853200224
00:28:22:757 queryreachespeer 3753200224
00:28:22:761 queryhit 837810343
00:28:22:763 queryhit 837810344
00:28:22:763 queryreachespeer 2053200224
00:28:22:775 queryhit 837810363
00:28:22:781 queryhit 837810371
00:28:22:790 queryhit 837810380
00:28:22:802 query 700003753320446
00:28:22:805 queryhit 837810398
00:28:22:814 queryhit 837810408
00:28:22:853 queryhit 837810474
00:28:22:855 queryhit 837810475
00:28:22:858 queryhit 837810484
00:28:22:861 queryhit 837810487
00:28:22:864 queryhit 837810489
00:28:22:873 queryhit 837810500
00:28:22:907 queryreachespeer 2253300446
00:28:22:931 queryreachespeer 253300446
00:28:22:955 queryreachespeer 53300446
00:28:22:957 queryreachespeer 353300446
00:28:22:979 queryreachespeer 453300446
00:28:22:981 queryreachespeer 853300446
00:28:22:983 queryreachespeer 753300446
00:28:22:985 queryreachespeer 1153300446
00:28:22:987 queryreachespeer 1253300446
00:28:23:009 queryreachespeer 2053300446
00:28:23:021 queryreachespeer 3653300446
00:28:23:027 queryreachespeer 2653300446
00:28:23:029 queryreachespeer 3953300446
00:28:23:054 queryhit 3737810390
00:28:23:069 queryhit 3737810408
00:28:23:078 queryhit 3737810421
00:28:23:090 queryhit 3737810434
00:28:23:093 queryhit 3737810440
00:28:23:105 queryhit 3737810472
00:28:23:108 queryhit 3737810476
00:28:23:305 queryhit 2037810389
00:28:23:308 queryhit 2037810390
00:28:23:359 queryhit 2037810474
00:28:23:371 queryhit 2037810488
00:28:23:622 queryhit 38210073
00:28:23:640 queryhit 38210094
00:28:23:658 queryhit 38210110
00:28:23:747 query 700003053420109
00:28:23:847 queryhit 738210073
00:28:23:867 queryreachespeer 1853400109
00:28:23:869 queryreachespeer 2753400109
00:28:23:871 queryreachespeer 3553400109
00:28:23:875 queryreachespeer 653400109
00:28:23:877 queryreachespeer 953400109
00:28:23:885 queryreachespeer 1053400109
00:28:23:969 query 700000653500307
00:28:24:009 queryreachespeer 1053500307
00:28:24:011 queryreachespeer 1853500307
00:28:24:131 queryreachespeer 3053500307
00:28:24:165 queryhit 3638210093
00:28:24:177 queryhit 3638210105
00:28:24:251 queryreachespeer 2753500307
00:28:24:253 queryreachespeer 3553500307
00:28:24:259 queryreachespeer 953500307
00:28:24:363 queryhit 3039410362
00:28:24:381 queryhit 3039410386
00:28:24:383 queryhit 3039410387
00:28:24:395 queryhit 3039410402
00:28:24:401 queryhit 3039410407
00:28:24:422 queryhit 3039410432
00:28:24:434 queryhit 3039410446
00:28:24:446 queryhit 3039410479
00:28:24:449 queryhit 3039410486
00:28:24:460 query 700000353620393
00:28:24:463 remove 700000267
00:28:24:463 query 700000753700093
00:28:24:465 publish 700000093
00:28:24:580 queryreachespeer 253600393
00:28:24:582 queryreachespeer 753600393
00:28:24:584 queryreachespeer 1153600393
00:28:24:586 queryreachespeer 1253600393
00:28:24:588 queryreachespeer 353700093
00:28:24:590 queryreachespeer 1153700093
00:28:24:592 queryreachespeer 1253700093
00:28:24:594 queryreachespeer 1353700093
00:28:24:596 queryreachespeer 53600393
00:28:24:598 queryreachespeer 2253600393
00:28:24:604 queryreachespeer 1353600393
00:28:24:610 queryreachespeer 3653600393
00:28:24:616 queryreachespeer 253700093
00:28:24:618 queryreachespeer 2653600393
00:28:24:622 queryreachespeer 3953600393
00:28:24:626 queryhit 1839410370
00:28:24:629 queryhit 1839410373
00:28:24:630 queryreachespeer 3653700093
00:28:24:631 queryhit 1839410374
00:28:24:636 queryreachespeer 2653700093
00:28:24:640 queryreachespeer 453600393
00:28:24:642 queryreachespeer 853600393
00:28:24:644 queryreachespeer 3753600393
00:28:24:646 queryreachespeer 53700093
00:28:24:648 queryreachespeer 2253700093
00:28:24:658 queryhit 1839410407
00:28:24:666 queryreachespeer 2053600393
00:28:24:668 queryreachespeer 453700093
00:28:24:670 queryreachespeer 853700093
00:28:24:672 queryreachespeer 3753700093
00:28:24:680 queryreachespeer 2053700093
00:28:24:685 queryhit 1839410441
00:28:24:688 queryhit 1839410442
00:28:24:703 queryhit 1839410479
00:28:24:862 queryhit 2739410343
00:28:24:877 queryhit 2739410362
00:28:24:883 queryhit 2739410371
00:28:24:895 queryhit 2739410386
00:28:24:913 queryhit 2739410406
00:28:24:973 queryhit 2739410496
00:28:25:140 queryhit 3539410370
00:28:25:149 queryhit 3539410383
00:28:25:158 queryhit 3539410392
00:28:25:170 queryhit 3539410407
00:28:25:191 queryhit 3539410432
00:28:25:197 queryhit 3539410439
00:28:25:239 query 700002653800413
00:28:25:272 queryreachespeer 1253800413
00:28:25:276 queryreachespeer 353800413
00:28:25:278 queryreachespeer 753800413
00:28:25:280 queryreachespeer 1153800413
00:28:25:284 queryreachespeer 253800413
00:28:25:294 queryreachespeer 1353800413
00:28:25:300 queryreachespeer 3653800413
00:28:25:302 queryreachespeer 53800413
00:28:25:376 queryhit 639410343
00:28:25:409 queryhit 639410387
00:28:25:415 queryhit 639410391
00:28:25:417 queryhit 639410392
00:28:25:435 queryhit 639410415
00:28:25:462 queryhit 639410445
00:28:25:464 queryhit 639410446
00:28:25:476 queryhit 639410486
00:28:25:633 queryhit 939410343
00:28:25:657 queryhit 939410373
00:28:25:666 queryhit 939410385
00:28:25:683 query 700002053900454
00:28:25:693 queryhit 939410415
00:28:25:705 queryhit 939410432
00:28:25:711 queryhit 939410437
00:28:25:714 queryhit 939410442
00:28:25:744 queryhit 939410496
00:28:25:759 queryreachespeer 853900454
00:28:25:777 queryreachespeer 53900454
00:28:25:779 queryreachespeer 453900454
00:28:25:791 queryreachespeer 253900454
00:28:25:797 queryreachespeer 353900454
00:28:25:799 queryreachespeer 2253900454
00:28:25:801 queryreachespeer 753900454
00:28:25:803 queryreachespeer 1153900454
00:28:25:805 queryreachespeer 1253900454
00:28:25:807 queryreachespeer 3753900454
00:28:25:813 queryreachespeer 1353900454
00:28:25:819 queryreachespeer 3653900454
00:28:25:825 queryreachespeer 2653900454
00:28:25:974 queryhit 1039410445
00:28:25:977 queryhit 1039410470
00:28:25:989 queryhit 1039410484
00:28:26:144 queryhit 339610342
00:28:26:147 queryhit 339610343
00:28:26:149 queryhit 339610345
00:28:26:151 queryhit 339610349
00:28:26:172 queryhit 339610375
00:28:26:178 queryhit 339610384
00:28:26:199 queryhit 339610408
00:28:26:208 queryhit 339610420
00:28:26:217 queryhit 339610428
00:28:26:226 queryhit 339610440
00:28:26:235 queryhit 339610469
00:28:26:238 queryhit 339610474
00:28:26:250 queryhit 339610488
00:28:26:259 queryhit 339610500
00:28:26:263 remove 2700000292
00:28:26:263 query 700002754000373
00:28:26:265 publish 2700000373
00:28:26:383 queryreachespeer 954000373
00:28:26:385 queryreachespeer 3054000373
00:28:26:387 queryreachespeer 3554000373
00:28:26:389 queryreachespeer 1854000373
00:28:26:395 queryreachespeer 654000373
00:28:26:397 queryhit 239610337
00:28:26:399 queryhit 239610339
00:28:26:402 queryhit 239610343
00:28:26:414 queryhit 239610357
00:28:26:423 queryhit 239610371
00:28:26:429 queryhit 239610375
00:28:26:435 queryhit 239610384
00:28:26:450 queryhit 239610403
00:28:26:456 queryhit 239610408
00:28:26:459 queryhit 239610413
00:28:26:471 queryhit 239610427
00:28:26:492 queryhit 239610471
00:28:26:495 queryhit 239610475
00:28:26:515 queryreachespeer 1054000373
00:28:26:656 query 700003154120341
00:28:26:668 queryhit 739610355
00:28:26:675 query 700002554220365
00:28:26:695 queryhit 739610387
00:28:26:701 queryhit 739610395
00:28:26:703 queryhit 739610397
00:28:26:706 queryhit 739610403
00:28:26:730 queryhit 739610429
00:28:26:732 queryhit 739610431
00:28:26:735 queryhit 739610434
00:28:26:737 queryhit 739610436
00:28:26:776 queryreachespeer 2954100341
00:28:26:909 queryhit 1139610337
00:28:26:918 queryhit 1139610349
00:28:26:927 query 700000954320293
00:28:26:954 remove 337
00:28:26:954 query 700000054400105
00:28:26:956 publish 105
00:28:26:972 queryhit 1139610413
00:28:26:975 queryhit 1139610417
00:28:26:984 queryhit 1139610428
00:28:26:996 queryhit 1139610441
00:28:27:002 queryhit 1139610469
00:28:27:005 queryhit 1139610472
00:28:27:008 queryhit 1139610474
00:28:27:010 queryhit 1139610475
00:28:27:019 queryhit 1139610488
00:28:27:033 queryreachespeer 2754300293
00:28:27:035 queryreachespeer 254400105
00:28:27:037 queryreachespeer 454400105
00:28:27:059 queryreachespeer 3054300293
00:28:27:061 queryreachespeer 3554300293
00:28:27:063 queryreachespeer 354400105
00:28:27:065 queryreachespeer 2254400105
00:28:27:069 queryreachespeer 1854300293
00:28:27:075 queryreachespeer 754400105
00:28:27:077 queryreachespeer 1154400105
00:28:27:079 queryreachespeer 1254400105
00:28:27:081 queryreachespeer 3754400105
00:28:27:083 queryreachespeer 654300293
00:28:27:089 queryreachespeer 1354400105
00:28:27:095 queryreachespeer 3654400105
00:28:27:101 queryreachespeer 2654400105
00:28:27:103 queryreachespeer 3954400105
00:28:27:105 queryreachespeer 1054300293
00:28:27:165 queryhit 1239610339
00:28:27:171 queryhit 1239610345
00:28:27:174 queryhit 1239610347
00:28:27:180 queryhit 1239610357
00:28:27:204 queryhit 1239610384
00:28:27:213 queryhit 1239610395
00:28:27:216 queryhit 1239610399
00:28:27:219 queryhit 1239610404
00:28:27:234 queryhit 1239610421
00:28:27:236 queryhit 1239610422
00:28:27:242 queryhit 1239610428
00:28:27:251 queryhit 1239610440
00:28:27:263 queryhit 1239610475
00:28:27:281 queryhit 1239610496
00:28:27:334 query 700002254520131
00:28:27:437 remove 1100000475
00:28:27:437 query 700001154600347
00:28:27:439 publish 1100000347
00:28:27:454 queryreachespeer 254500131
00:28:27:458 queryreachespeer 354600347
00:28:27:460 queryreachespeer 754600347
00:28:27:462 queryreachespeer 1254600347
00:28:27:464 queryreachespeer 3654600347
00:28:27:466 queryreachespeer 54500131
00:28:27:468 queryreachespeer 354500131
00:28:27:470 queryreachespeer 254600347
00:28:27:480 queryreachespeer 1354600347
00:28:27:486 queryreachespeer 2654600347
00:28:27:490 queryhit 39610420
00:28:27:494 queryreachespeer 754500131
00:28:27:496 queryhit 39610427
00:28:27:496 queryreachespeer 1154500131
00:28:27:498 queryreachespeer 54600347
00:28:27:500 queryreachespeer 1254500131
00:28:27:514 queryhit 39610469
00:28:27:517 queryhit 39610471
00:28:27:520 queryhit 39610474
00:28:27:522 queryreachespeer 3654500131
00:28:27:526 queryhit 39610484
00:28:27:529 queryhit 39610488
00:28:27:530 queryreachespeer 2654500131
00:28:27:660 query 700003654720242
00:28:27:674 queryhit 1339610335
00:28:27:740 queryhit 1339610414
00:28:27:764 queryhit 1339610441
00:28:27:776 queryhit 1339610474
00:28:27:780 queryreachespeer 1154700242
00:28:27:790 queryreachespeer 354700242
00:28:27:792 queryreachespeer 754700242
00:28:27:796 queryreachespeer 1254700242
00:28:27:803 query 700001054820294
00:28:27:804 queryreachespeer 254700242
00:28:27:814 queryreachespeer 1354700242
00:28:27:820 queryreachespeer 2654700242
00:28:27:824 queryreachespeer 654800294
00:28:27:826 queryreachespeer 54700242
00:28:27:832 queryreachespeer 1854800294
00:28:27:838 queryreachespeer 3054800294
00:28:27:958 queryreachespeer 2754800294
00:28:27:960 queryreachespeer 3554800294
00:28:27:962 queryreachespeer 954800294
00:28:27:984 queryhit 3639610401
00:28:27:987 queryhit 3639610404
00:28:28:002 queryhit 3639610422
00:28:28:032 queryhit 3639610474
00:28:28:192 queryhit 2639610342
00:28:28:195 queryhit 2639610345
00:28:28:219 queryhit 2639610375
00:28:28:240 queryhit 2639610400
00:28:28:249 queryhit 2639610408
00:28:28:252 queryhit 2639610413
00:28:28:255 queryhit 2639610417
00:28:28:282 queryhit 2639610469
00:28:28:285 queryhit 2639610472
00:28:28:288 queryhit 2639610474
00:28:28:290 queryhit 2639610475
00:28:28:292 queryhit 2639610476
00:28:28:295 queryhit 2639610484
00:28:28:298 queryhit 2639610488
00:28:28:445 queryhit 3939610338
00:28:28:448 queryhit 3939610342
00:28:28:451 queryhit 3939610345
00:28:28:460 queryhit 3939610355
00:28:28:493 queryhit 3939610395
00:28:28:496 queryhit 3939610401
00:28:28:499 queryhit 3939610404
00:28:28:514 queryhit 3939610420
00:28:28:516 queryhit 3939610422
00:28:28:531 queryhit 3939610440
00:28:28:543 queryhit 3939610474
00:28:28:549 queryhit 3939610484
00:28:28:704 queryhit 2639810342
00:28:28:707 queryhit 2639810345
00:28:28:731 queryhit 2639810375
00:28:28:752 queryhit 2639810400
00:28:28:761 queryhit 2639810408
00:28:28:764 queryhit 2639810413
00:28:28:767 queryhit 2639810417
00:28:28:794 queryhit 2639810469
00:28:28:797 queryhit 2639810472
00:28:28:800 queryhit 2639810475
00:28:28:802 queryhit 2639810476
00:28:28:805 queryhit 2639810484
00:28:28:808 queryhit 2639810488
00:28:28:955 queryhit 1239810339
00:28:28:961 queryhit 1239810345
00:28:28:964 queryhit 1239810347
00:28:28:970 queryhit 1239810357
00:28:28:994 queryhit 1239810384
00:28:29:003 queryhit 1239810395
00:28:29:006 queryhit 1239810399
00:28:29:009 queryhit 1239810404
00:28:29:024 queryhit 1239810421
00:28:29:026 queryhit 1239810422
00:28:29:032 queryhit 1239810428
00:28:29:041 queryhit 1239810440
00:28:29:053 queryhit 1239810475
00:28:29:071 queryhit 1239810496
00:28:29:209 queryhit 3939810338
00:28:29:212 queryhit 3939810342
00:28:29:215 queryhit 3939810345
00:28:29:224 queryhit 3939810355
00:28:29:257 queryhit 3939810395
00:28:29:260 queryhit 3939810401
00:28:29:263 queryhit 3939810404
00:28:29:278 queryhit 3939810420
00:28:29:280 queryhit 3939810422
00:28:29:295 queryhit 3939810440
00:28:29:303 query 700001654920485
00:28:29:305 queryhit 1654910485
00:28:29:313 queryhit 3939810484
00:28:29:466 queryhit 339810342
00:28:29:469 queryhit 339810343
00:28:29:471 queryhit 339810345
00:28:29:473 queryhit 339810349
00:28:29:494 queryhit 339810375
00:28:29:500 queryhit 339810384
00:28:29:506 queryhit 339810390
00:28:29:521 queryhit 339810408
00:28:29:530 queryhit 339810420
00:28:29:539 queryhit 339810428
00:28:29:548 queryhit 339810440
00:28:29:557 queryhit 339810469
00:28:29:572 queryhit 339810488
00:28:29:581 queryhit 339810500
00:28:29:593 remove 400000464
00:28:29:593 query 700000455000093
00:28:29:595 publish 400000093
00:28:29:622 queryreachespeer 55000093
00:28:29:646 queryreachespeer 255000093
00:28:29:650 queryreachespeer 355000093
00:28:29:654 queryreachespeer 755000093
00:28:29:656 queryreachespeer 1155000093
00:28:29:658 queryreachespeer 1255000093
00:28:29:664 queryreachespeer 1355000093
00:28:29:670 queryreachespeer 3655000093
00:28:29:676 queryreachespeer 2655000093
00:28:29:732 queryhit 739810355
00:28:29:759 queryhit 739810387
00:28:29:765 queryhit 739810395
00:28:29:767 queryhit 739810397
00:28:29:770 queryhit 739810403
00:28:29:794 queryhit 739810429
00:28:29:796 queryhit 739810431
00:28:29:799 queryhit 739810434
00:28:29:801 queryhit 739810436
00:28:29:861 query 700001255120370
00:28:29:880 queryreachespeer 355100370
00:28:29:882 queryreachespeer 755100370
00:28:29:884 queryreachespeer 1155100370
00:28:29:886 queryreachespeer 2655100370
00:28:29:898 queryreachespeer 255100370
00:28:29:908 queryreachespeer 1355100370
00:28:29:914 queryreachespeer 3655100370
00:28:29:918 queryreachespeer 55100370
00:28:29:971 queryhit 1139810337
00:28:29:980 queryhit 1139810347
00:28:29:982 queryhit 1139810349
00:28:30:033 queryhit 1139810413
00:28:30:039 queryhit 1139810417
00:28:30:048 queryhit 1139810428
00:28:30:057 queryhit 1139810441
00:28:30:063 queryhit 1139810469
00:28:30:066 queryhit 1139810472
00:28:30:078 queryhit 1139810488
00:28:30:225 queryhit 239810337
00:28:30:227 queryhit 239810339
00:28:30:230 queryhit 239810343
00:28:30:242 queryhit 239810357
00:28:30:251 queryhit 239810371
00:28:30:257 queryhit 239810375
00:28:30:263 queryhit 239810384
00:28:30:278 queryhit 239810403
00:28:30:284 queryhit 239810408
00:28:30:287 queryhit 239810413
00:28:30:291 query 700000855220389
00:28:30:299 queryhit 239810427
00:28:30:320 queryhit 239810471
00:28:30:323 queryhit 239810475
00:28:30:365 queryreachespeer 55200389
00:28:30:367 queryreachespeer 455200389
00:28:30:369 queryhit 455210389
00:28:30:369 queryreachespeer 2055200389
00:28:30:371 queryhit 2055210389
00:28:30:397 queryreachespeer 255200389
00:28:30:430 query 700002955320328
00:28:30:433 queryreachespeer 355200389
00:28:30:435 queryreachespeer 2255200389
00:28:30:443 queryreachespeer 3155300328
00:28:30:445 queryreachespeer 755200389
00:28:30:447 queryreachespeer 1155200389
00:28:30:449 queryreachespeer 1255200389
00:28:30:451 queryreachespeer 3755200389
00:28:30:457 queryreachespeer 1355200389
00:28:30:463 queryreachespeer 3655200389
00:28:30:469 queryreachespeer 2655200389
00:28:30:471 queryreachespeer 3955200389
00:28:30:476 queryhit 1339810335
00:28:30:542 queryhit 1339810414
00:28:30:566 queryhit 1339810441
00:28:30:784 queryhit 3639810401
00:28:30:787 queryhit 3639810404
00:28:30:802 queryhit 3639810422
00:28:30:844 query 700001855420075
00:28:30:908 query 700000255520087
00:28:30:910 queryreachespeer 655400075
00:28:30:912 queryreachespeer 3055400075
00:28:30:918 queryreachespeer 55500087
00:28:30:922 queryreachespeer 355500087
00:28:30:924 queryreachespeer 2255500087
00:28:30:926 queryreachespeer 1055400075
00:28:30:928 queryreachespeer 2755400075
00:28:30:930 queryreachespeer 3555400075
00:28:30:936 queryreachespeer 455500087
00:28:30:938 queryreachespeer 855500087
00:28:30:942 queryreachespeer 755500087
00:28:30:944 queryreachespeer 1155500087
00:28:30:946 queryreachespeer 1255500087
00:28:30:948 queryreachespeer 3755500087
00:28:30:950 queryreachespeer 955400075
00:28:30:960 queryreachespeer 2055500087
00:28:30:966 queryreachespeer 1355500087
00:28:30:972 queryreachespeer 3655500087
00:28:30:978 queryreachespeer 2655500087
00:28:30:980 queryreachespeer 3955500087
00:28:31:026 query 700003355620374
00:28:31:056 queryhit 39810420
00:28:31:062 queryhit 39810427
00:28:31:080 queryhit 39810469
00:28:31:083 queryhit 39810471
00:28:31:092 queryhit 39810484
00:28:31:095 queryhit 39810488
00:28:31:146 queryreachespeer 3255600374
00:28:31:271 queryhit 3140110373
00:28:31:274 query 700003255720305
00:28:31:277 queryhit 3140110380
00:28:31:298 queryhit 3140110408
00:28:31:301 queryhit 3140110411
00:28:31:322 queryhit 3140110434
00:28:31:328 queryhit 3140110441
00:28:31:343 queryhit 3140110483
00:28:31:349 queryhit 3140110487
00:28:31:352 queryhit 3140110493
00:28:31:355 queryhit 3140110494
00:28:31:358 queryhit 3140110498
00:28:31:394 queryreachespeer 3355700305
00:28:31:531 queryhit 2940110380
00:28:31:552 queryhit 2940110408
00:28:31:555 queryhit 2940110411
00:28:31:574 query 700003555820168
00:28:31:576 queryhit 2940110434
00:28:31:582 queryhit 2940110441
00:28:31:597 queryhit 2940110483
00:28:31:600 queryhit 2940110484
00:28:31:606 queryhit 2940110490
00:28:31:612 queryhit 2940110498
00:28:31:657 queryreachespeer 2755800168
00:28:31:659 queryreachespeer 3055800168
00:28:31:673 queryreachespeer 955800168
00:28:31:675 queryhit 955810168
00:28:31:677 queryreachespeer 1855800168
00:28:31:683 queryreachespeer 655800168
00:28:31:687 queryreachespeer 1055800168
00:28:31:749 queryhit 1140610337
00:28:31:758 queryhit 1140610347
00:28:31:760 queryhit 1140610349
00:28:31:814 queryhit 1140610417
00:28:31:823 queryhit 1140610428
00:28:31:835 queryhit 1140610441
00:28:31:841 queryhit 1140610469
00:28:31:844 queryhit 1140610472
00:28:31:847 queryhit 1140610474
00:28:31:856 queryhit 1140610488
00:28:32:006 queryhit 340610342
00:28:32:009 queryhit 340610343
00:28:32:011 queryhit 340610345
00:28:32:013 queryhit 340610349
00:28:32:034 queryhit 340610375
00:28:32:040 queryhit 340610384
00:28:32:046 queryhit 340610390
00:28:32:061 queryhit 340610408
00:28:32:070 queryhit 340610420
00:28:32:079 queryhit 340610428
00:28:32:088 queryhit 340610440
00:28:32:094 queryhit 340610469
00:28:32:100 queryhit 340610474
00:28:32:112 queryhit 340610488
00:28:32:121 queryhit 340610500
00:28:32:261 query 700001355920072
00:28:32:272 queryhit 740610355
00:28:32:299 queryhit 740610387
00:28:32:305 queryhit 740610395
00:28:32:307 queryhit 740610397
00:28:32:310 queryhit 740610403
00:28:32:334 queryhit 740610429
00:28:32:336 queryhit 740610431
00:28:32:338 queryhit 740610434
00:28:32:340 queryhit 740610436
00:28:32:381 queryreachespeer 755900072
00:28:32:401 queryreachespeer 355900072
00:28:32:403 queryreachespeer 1155900072
00:28:32:405 queryreachespeer 1255900072
00:28:32:407 queryreachespeer 255900072
00:28:32:417 queryreachespeer 3655900072
00:28:32:423 queryreachespeer 55900072
00:28:32:425 queryreachespeer 2655900072
00:28:32:511 queryhit 1240610339
00:28:32:517 queryhit 1240610345
00:28:32:520 queryhit 1240610347
00:28:32:526 queryhit 1240610357
00:28:32:550 queryhit 1240610384
00:28:32:559 queryhit 1240610395
00:28:32:562 queryhit 1240610399
00:28:32:565 queryhit 1240610404
00:28:32:580 queryhit 1240610421
00:28:32:582 queryhit 1240610422
00:28:32:585 queryhit 1240610428
00:28:32:597 queryhit 1240610440
00:28:32:609 queryhit 1240610475
00:28:32:627 queryhit 1240610496
00:28:32:675 query 700003956020274
00:28:32:795 queryreachespeer 1256000274
00:28:32:797 queryreachespeer 2656000274
00:28:32:799 queryreachespeer 356000274
00:28:32:801 queryreachespeer 756000274
00:28:32:802 query 700003756120465
00:28:32:803 queryreachespeer 1156000274
00:28:32:809 queryreachespeer 256000274
00:28:32:816 queryhit 3640610401
00:28:32:819 queryreachespeer 2256100465
00:28:32:819 queryhit 3640610404
00:28:32:821 queryreachespeer 1356000274
00:28:32:821 queryhit 2256110465
00:28:32:827 queryreachespeer 3656000274
00:28:32:829 queryreachespeer 56000274
00:28:32:831 queryreachespeer 2256000274
00:28:32:834 queryhit 3640610422
00:28:32:835 queryreachespeer 256100465
00:28:32:841 queryreachespeer 456000274
00:28:32:843 queryreachespeer 856000274
00:28:32:845 queryreachespeer 3756000274
00:28:32:849 queryreachespeer 56100465
00:28:32:851 queryreachespeer 356100465
00:28:32:857 queryreachespeer 2056000274
00:28:32:859 queryreachespeer 456100465
00:28:32:861 queryreachespeer 856100465
00:28:32:861 queryhit 3640610474
00:28:32:863 queryreachespeer 756100465
00:28:32:865 queryreachespeer 1156100465
00:28:32:867 queryreachespeer 1256100465
00:28:32:875 queryreachespeer 2056100465
00:28:32:881 queryreachespeer 1356100465
00:28:32:887 queryreachespeer 3656100465
00:28:32:893 queryreachespeer 2656100465
