N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
01:40:04:497 queryhit 24210004
01:40:04:499 queryhit 24210005
01:40:04:501 queryhit 24210009
01:40:04:501 queryhit 424210001
01:40:04:503 queryhit 24210010
01:40:04:503 queryhit 424210002
01:40:04:505 queryhit 424210003
01:40:04:507 queryhit 424210004
01:40:04:509 queryhit 424210005
01:40:04:511 queryhit 424210009
01:40:04:513 queryhit 424210010
01:40:12:093 query 700000424300009
01:40:12:213 queryreachespeer 24300009
01:40:12:217 queryhit 424310001
01:40:12:219 queryhit 424310002
01:40:12:221 queryhit 424310003
01:40:12:223 queryhit 424310004
01:40:12:225 queryhit 424310005
01:40:12:226 queryhit 24310001
01:40:12:227 queryhit 424310010
01:40:12:228 queryhit 24310002
01:40:12:230 queryhit 24310003
01:40:12:232 queryhit 24310004
01:40:12:234 queryhit 24310005
01:40:12:236 queryhit 24310010
01:40:14:367 query 700000024400003
01:40:14:487 queryreachespeer 424400003
01:40:14:491 queryhit 24410001
01:40:14:493 queryhit 24410002
01:40:14:495 queryhit 24410004
01:40:14:497 queryhit 24410005
01:40:14:499 queryhit 24410009
01:40:14:500 queryhit 424410001
01:40:14:501 queryhit 24410010
01:40:14:502 queryhit 424410002
01:40:14:504 queryhit 424410004
01:40:14:506 queryhit 424410005
01:40:14:508 queryhit 424410009
01:40:14:510 queryhit 424410010
01:40:22:093 query 700000424500005
01:40:22:213 queryreachespeer 24500005
01:40:22:217 queryhit 424510001
01:40:22:219 queryhit 424510002
01:40:22:221 queryhit 424510003
01:40:22:223 queryhit 424510004
01:40:22:225 queryhit 424510009
01:40:22:226 queryhit 24510001
01:40:22:227 queryhit 424510010
01:40:22:228 queryhit 24510002
01:40:22:230 queryhit 24510003
01:40:22:232 queryhit 24510004
01:40:22:234 queryhit 24510009
01:40:22:236 queryhit 24510010
01:40:24:367 query 700000024600001
01:40:24:487 queryreachespeer 424600001
01:40:24:491 queryhit 24610001
01:40:24:493 queryhit 24610002
01:40:24:495 queryhit 24610003
01:40:24:497 queryhit 24610004
01:40:24:499 queryhit 24610005
01:40:24:501 queryhit 24610009
01:40:24:501 queryhit 424610001
01:40:24:503 queryhit 24610010
01:40:24:503 queryhit 424610002
01:40:24:505 queryhit 424610003
01:40:24:507 queryhit 424610004
01:40:24:509 queryhit 424610005
01:40:24:511 queryhit 424610009
01:40:24:513 queryhit 424610010
01:40:32:093 query 700000424700010
01:40:32:213 queryreachespeer 24700010
01:40:32:217 queryhit 424710001
01:40:32:219 queryhit 424710002
01:40:32:221 queryhit 424710003
01:40:32:223 queryhit 424710004
01:40:32:225 queryhit 424710005
01:40:32:226 queryhit 24710001
01:40:32:227 queryhit 424710009
01:40:32:228 queryhit 24710002
01:40:32:230 queryhit 24710003
01:40:32:232 queryhit 24710004
01:40:32:234 queryhit 24710005
01:40:32:236 queryhit 24710009
01:40:34:367 query 700000024800005
01:40:34:487 queryreachespeer 424800005
01:40:34:491 queryhit 24810001
01:40:34:493 queryhit 24810002
01:40:34:495 queryhit 24810003
01:40:34:497 queryhit 24810004
01:40:34:499 queryhit 24810009
01:40:34:500 queryhit 424810001
01:40:34:501 queryhit 24810010
01:40:34:502 queryhit 424810002
01:40:34:504 queryhit 424810003
01:40:34:506 queryhit 424810004
01:40:34:508 queryhit 424810009
01:40:34:510 queryhit 424810010
01:40:42:093 query 700000424900004
01:40:42:213 queryreachespeer 24900004
01:40:42:217 queryhit 424910001
01:40:42:219 queryhit 424910002
01:40:42:221 queryhit 424910003
01:40:42:223 queryhit 424910005
01:40:42:225 queryhit 424910009
01:40:42:226 queryhit 24910001
01:40:42:227 queryhit 424910010
01:40:42:228 queryhit 24910002
01:40:42:230 queryhit 24910003
01:40:42:232 queryhit 24910005
01:40:42:234 queryhit 24910009
01:40:42:236 queryhit 24910010
01:40:44:367 query 700000025000003
01:40:44:487 queryreachespeer 425000003
01:40:44:491 queryhit 25010001
01:40:44:493 queryhit 25010002
01:40:44:495 queryhit 25010004
01:40:44:497 queryhit 25010005
01:40:44:499 queryhit 25010009
01:40:44:500 queryhit 425010001
01:40:44:501 queryhit 25010010
01:40:44:502 queryhit 425010002
01:40:44:504 queryhit 425010004
01:40:44:506 queryhit 425010005
01:40:44:508 queryhit 425010009
01:40:44:510 queryhit 425010010
01:40:52:093 query 700000425100001
01:40:52:213 queryreachespeer 25100001
01:40:52:217 queryhit 425110001
01:40:52:219 queryhit 425110002
01:40:52:221 queryhit 425110003
01:40:52:223 queryhit 425110004
01:40:52:225 queryhit 425110005
01:40:52:227 queryhit 25110001
01:40:52:227 queryhit 425110009
01:40:52:229 queryhit 25110002
01:40:52:229 queryhit 425110010
01:40:52:231 queryhit 25110003
01:40:52:233 queryhit 25110004
01:40:52:235 queryhit 25110005
01:40:52:237 queryhit 25110009
01:40:52:239 queryhit 25110010
01:40:54:367 query 700000025200002
01:40:54:487 queryreachespeer 425200002
01:40:54:491 queryhit 25210001
01:40:54:493 queryhit 25210003
01:40:54:495 queryhit 25210004
01:40:54:497 queryhit 25210005
01:40:54:499 queryhit 25210009
01:40:54:500 queryhit 425210001
01:40:54:501 queryhit 25210010
01:40:54:502 queryhit 425210003
01:40:54:504 queryhit 425210004
01:40:54:506 queryhit 425210005
01:40:54:508 queryhit 425210009
01:40:54:510 queryhit 425210010
01:41:02:093 query 700000425300009
01:41:02:213 queryreachespeer 25300009
01:41:02:217 queryhit 425310001
01:41:02:219 queryhit 425310002
01:41:02:221 queryhit 425310003
01:41:02:223 queryhit 425310004
01:41:02:225 queryhit 425310005
01:41:02:226 queryhit 25310001
01:41:02:227 queryhit 425310010
01:41:02:228 queryhit 25310002
01:41:02:230 queryhit 25310003
01:41:02:232 queryhit 25310004
01:41:02:234 queryhit 25310005
01:41:02:236 queryhit 25310010
01:41:04:367 query 700000025400009
01:41:04:487 queryreachespeer 425400009
01:41:04:491 queryhit 25410001
01:41:04:493 queryhit 25410002
01:41:04:495 queryhit 25410003
01:41:04:497 queryhit 25410004
01:41:04:499 queryhit 25410005
01:41:04:500 queryhit 425410001
01:41:04:501 queryhit 25410010
01:41:04:502 queryhit 425410002
01:41:04:504 queryhit 425410003
01:41:04:506 queryhit 425410004
01:41:04:508 queryhit 425410005
01:41:04:510 queryhit 425410010
01:41:12:093 query 700000425500010
01:41:12:213 queryreachespeer 25500010
01:41:12:217 queryhit 425510001
01:41:12:219 queryhit 425510002
01:41:12:221 queryhit 425510003
01:41:12:223 queryhit 425510004
01:41:12:225 queryhit 425510005
01:41:12:226 queryhit 25510001
01:41:12:227 queryhit 425510009
01:41:12:228 queryhit 25510002
01:41:12:230 queryhit 25510003
01:41:12:232 queryhit 25510004
01:41:12:234 queryhit 25510005
01:41:12:236 queryhit 25510009
01:41:14:367 query 700000025620008
01:41:14:487 queryreachespeer 425600008
01:41:22:093 query 700000425720004
01:41:22:095 queryhit 425710004
01:41:22:213 queryreachespeer 25700004
01:41:22:215 queryhit 25710004
01:41:24:367 query 700000025820015
01:41:24:369 queryhit 25810015
01:41:24:487 queryreachespeer 425800015
01:41:24:489 queryhit 425810015
01:41:32:093 query 700000425900004
01:41:32:213 queryreachespeer 25900004
01:41:32:217 queryhit 425910001
01:41:32:219 queryhit 425910002
01:41:32:221 queryhit 425910003
01:41:32:223 queryhit 425910005
01:41:32:225 queryhit 425910009
01:41:32:226 queryhit 25910001
01:41:32:227 queryhit 425910010
01:41:32:228 queryhit 25910002
01:41:32:230 queryhit 25910003
01:41:32:232 queryhit 25910005
01:41:32:234 queryhit 25910009
01:41:32:236 queryhit 25910010
01:41:34:367 query 700000026000015
01:41:34:487 queryreachespeer 426000015
01:41:34:491 queryhit 26010013
01:41:34:493 queryhit 26010014
01:41:34:494 queryhit 426010013
01:41:34:496 queryhit 426010014
01:41:42:093 query 700000426100010
01:41:42:213 queryreachespeer 26100010
01:41:42:217 queryhit 426110001
01:41:42:219 queryhit 426110002
01:41:42:221 queryhit 426110003
01:41:42:223 queryhit 426110004
01:41:42:225 queryhit 426110005
01:41:42:226 queryhit 26110001
01:41:42:227 queryhit 426110009
01:41:42:228 queryhit 26110002
01:41:42:230 queryhit 26110003
01:41:42:232 queryhit 26110004
01:41:42:234 queryhit 26110005
01:41:42:236 queryhit 26110009
01:41:44:367 query 700000026200014
01:41:44:487 queryreachespeer 426200014
01:41:44:491 queryhit 26210013
01:41:44:493 queryhit 26210015
01:41:44:494 queryhit 426210013
01:41:44:496 queryhit 426210015
01:41:52:093 query 700000426300002
01:41:52:213 queryreachespeer 26300002
01:41:52:217 queryhit 426310001
01:41:52:219 queryhit 426310003
01:41:52:221 queryhit 426310004
01:41:52:223 queryhit 426310005
01:41:52:225 queryhit 426310009
01:41:52:226 queryhit 26310001
01:41:52:227 queryhit 426310010
01:41:52:228 queryhit 26310003
01:41:52:230 queryhit 26310004
01:41:52:232 queryhit 26310005
01:41:52:234 queryhit 26310009
01:41:52:236 queryhit 26310010
01:41:54:367 query 700000026400013
01:41:54:487 queryreachespeer 426400013
01:41:54:491 queryhit 26410014
01:41:54:493 queryhit 26410015
01:41:54:494 queryhit 426410014
01:41:54:496 queryhit 426410015
01:42:02:093 query 700000426500009
01:42:02:213 queryreachespeer 26500009
01:42:02:217 queryhit 426510001
01:42:02:219 queryhit 426510002
01:42:02:221 queryhit 426510003
01:42:02:223 queryhit 426510004
01:42:02:225 queryhit 426510005
01:42:02:226 queryhit 26510001
01:42:02:227 queryhit 426510010
01:42:02:228 queryhit 26510002
01:42:02:230 queryhit 26510003
01:42:02:232 queryhit 26510004
01:42:02:234 queryhit 26510005
01:42:02:236 queryhit 26510010
01:42:04:367 query 700000026600015
01:42:04:487 queryreachespeer 426600015
01:42:04:491 queryhit 26610013
01:42:04:493 queryhit 26610014
01:42:04:494 queryhit 426610013
01:42:04:496 queryhit 426610014
01:42:12:093 query 700000426700010
01:42:12:213 queryreachespeer 26700010
01:42:12:217 queryhit 426710001
01:42:12:219 queryhit 426710002
01:42:12:221 queryhit 426710003
01:42:12:223 queryhit 426710004
01:42:12:225 queryhit 426710005
01:42:12:226 queryhit 26710001
01:42:12:227 queryhit 426710009
01:42:12:228 queryhit 26710002
01:42:12:230 queryhit 26710003
01:42:12:232 queryhit 26710004
01:42:12:234 queryhit 26710005
01:42:12:236 queryhit 26710009
01:42:14:367 query 700000026800013
01:42:14:487 queryreachespeer 426800013
01:42:14:491 queryhit 26810014
01:42:14:493 queryhit 26810015
01:42:14:494 queryhit 426810014
01:42:14:496 queryhit 426810015
01:42:22:093 query 700000426900001
01:42:22:213 queryreachespeer 26900001
01:42:22:217 queryhit 426910001
01:42:22:219 queryhit 426910002
01:42:22:221 queryhit 426910003
01:42:22:223 queryhit 426910004
01:42:22:225 queryhit 426910005
01:42:22:227 queryhit 26910001
01:42:22:227 queryhit 426910009
01:42:22:229 queryhit 26910002
01:42:22:229 queryhit 426910010
01:42:22:231 queryhit 26910003
01:42:22:233 queryhit 26910004
01:42:22:235 queryhit 26910005
01:42:22:237 queryhit 26910009
01:42:22:239 queryhit 26910010
01:42:24:367 query 700000027000015
01:42:24:487 queryreachespeer 427000015
01:42:24:491 queryhit 27010013
01:42:24:493 queryhit 27010014
01:42:24:494 queryhit 427010013
01:42:24:496 queryhit 427010014
01:42:32:093 query 700000427100005
01:42:32:213 queryreachespeer 27100005
01:42:32:217 queryhit 427110001
01:42:32:219 queryhit 427110002
01:42:32:221 queryhit 427110003
01:42:32:223 queryhit 427110004
01:42:32:225 queryhit 427110009
01:42:32:226 queryhit 27110001
01:42:32:227 queryhit 427110010
01:42:32:228 queryhit 27110002
01:42:32:230 queryhit 27110003
01:42:32:232 queryhit 27110004
01:42:32:234 queryhit 27110009
01:42:32:236 queryhit 27110010
01:42:34:367 query 700000027200014
01:42:34:487 queryreachespeer 427200014
01:42:34:491 queryhit 27210013
01:42:34:493 queryhit 27210015
01:42:34:494 queryhit 427210013
01:42:34:496 queryhit 427210015
01:42:42:093 query 700000427300002
01:42:42:213 queryreachespeer 27300002
01:42:42:217 queryhit 427310001
01:42:42:219 queryhit 427310003
01:42:42:221 queryhit 427310004
01:42:42:223 queryhit 427310005
01:42:42:225 queryhit 427310009
01:42:42:226 queryhit 27310001
01:42:42:227 queryhit 427310010
01:42:42:228 queryhit 27310003
01:42:42:230 queryhit 27310004
01:42:42:232 queryhit 27310005
01:42:42:234 queryhit 27310009
01:42:42:236 queryhit 27310010
01:42:44:367 query 700000027400013
01:42:44:487 queryreachespeer 427400013
01:42:44:491 queryhit 27410014
01:42:44:493 queryhit 27410015
01:42:44:494 queryhit 427410014
01:42:44:496 queryhit 427410015
01:42:52:093 query 700000427500009
01:42:52:213 queryreachespeer 27500009
01:42:52:217 queryhit 427510001
01:42:52:219 queryhit 427510002
01:42:52:221 queryhit 427510003
01:42:52:223 queryhit 427510004
01:42:52:225 queryhit 427510005
01:42:52:226 queryhit 27510001
01:42:52:227 queryhit 427510010
01:42:52:228 queryhit 27510002
01:42:52:230 queryhit 27510003
01:42:52:232 queryhit 27510004
01:42:52:234 queryhit 27510005
01:42:52:236 queryhit 27510010
01:42:54:367 query 700000027600015
01:42:54:487 queryreachespeer 427600015
01:42:54:491 queryhit 27610013
01:42:54:493 queryhit 27610014
01:42:54:494 queryhit 427610013
01:42:54:496 queryhit 427610014
01:43:02:093 query 700000427700001
01:43:02:213 queryreachespeer 27700001
01:43:02:217 queryhit 427710001
01:43:02:219 queryhit 427710002
01:43:02:221 queryhit 427710003
01:43:02:223 queryhit 427710004
01:43:02:225 queryhit 427710005
01:43:02:227 queryhit 27710001
01:43:02:227 queryhit 427710009
01:43:02:229 queryhit 27710002
01:43:02:229 queryhit 427710010
01:43:02:231 queryhit 27710003
01:43:02:233 queryhit 27710004
01:43:02:235 queryhit 27710005
01:43:02:237 queryhit 27710009
01:43:02:239 queryhit 27710010
01:43:04:367 query 700000027820015
01:43:04:369 queryhit 27810015
01:43:04:487 queryreachespeer 427800015
01:43:04:489 queryhit 427810015
01:43:12:093 query 700000427900002
01:43:12:213 queryreachespeer 27900002
01:43:12:217 queryhit 427910001
01:43:12:219 queryhit 427910003
01:43:12:221 queryhit 427910004
01:43:12:223 queryhit 427910005
01:43:12:225 queryhit 427910009
01:43:12:226 queryhit 27910001
01:43:12:227 queryhit 427910010
01:43:12:228 queryhit 27910003
01:43:12:230 queryhit 27910004
01:43:12:232 queryhit 27910005
01:43:12:234 queryhit 27910009
01:43:12:236 queryhit 27910010
01:43:14:367 query 700000028000015
01:43:14:487 queryreachespeer 428000015
01:43:14:491 queryhit 28010013
01:43:14:493 queryhit 28010014
01:43:14:494 queryhit 428010013
01:43:14:496 queryhit 428010014
01:43:22:093 query 700000428100005
01:43:22:213 queryreachespeer 28100005
01:43:22:217 queryhit 428110001
01:43:22:219 queryhit 428110002
01:43:22:221 queryhit 428110003
01:43:22:223 queryhit 428110004
01:43:22:225 queryhit 428110009
01:43:22:226 queryhit 28110001
01:43:22:227 queryhit 428110010
01:43:22:228 queryhit 28110002
01:43:22:230 queryhit 28110003
01:43:22:232 queryhit 28110004
01:43:22:234 queryhit 28110009
01:43:22:236 queryhit 28110010
01:43:24:367 query 700000028200014
01:43:24:487 queryreachespeer 428200014
01:43:24:491 queryhit 28210013
01:43:24:493 queryhit 28210015
01:43:24:494 queryhit 428210013
01:43:24:496 queryhit 428210015
01:43:32:093 query 700000428300010
01:43:32:213 queryreachespeer 28300010
01:43:32:217 queryhit 428310001
01:43:32:219 queryhit 428310002
01:43:32:221 queryhit 428310003
01:43:32:223 queryhit 428310004
01:43:32:225 queryhit 428310005
01:43:32:226 queryhit 28310001
01:43:32:227 queryhit 428310009
01:43:32:228 queryhit 28310002
01:43:32:230 queryhit 28310003
01:43:32:232 queryhit 28310004
01:43:32:234 queryhit 28310005
01:43:32:236 queryhit 28310009
01:43:34:367 query 700000028400015
01:43:34:487 queryreachespeer 428400015
01:43:34:491 queryhit 28410013
01:43:34:493 queryhit 28410014
01:43:34:494 queryhit 428410013
01:43:34:496 queryhit 428410014
01:43:42:093 query 700000428500005
01:43:42:213 queryreachespeer 28500005
01:43:42:217 queryhit 428510001
01:43:42:219 queryhit 428510002
01:43:42:221 queryhit 428510003
01:43:42:223 queryhit 428510004
01:43:42:225 queryhit 428510009
01:43:42:226 queryhit 28510001
01:43:42:227 queryhit 428510010
01:43:42:228 queryhit 28510002
01:43:42:230 queryhit 28510003
01:43:42:232 queryhit 28510004
01:43:42:234 queryhit 28510009
01:43:42:236 queryhit 28510010
01:43:44:367 query 700000028600013
01:43:44:487 queryreachespeer 428600013
01:43:44:491 queryhit 28610014
01:43:44:493 queryhit 28610015
01:43:44:494 queryhit 428610014
01:43:44:496 queryhit 428610015
01:43:52:093 query 700000428720011
01:43:52:095 queryhit 428710011
01:43:52:213 queryreachespeer 28700011
01:43:52:215 queryhit 28710011
01:43:54:367 query 700000028800014
01:43:54:487 queryreachespeer 428800014
01:43:54:491 queryhit 28810013
01:43:54:493 queryhit 28810015
01:43:54:494 queryhit 428810013
01:43:54:496 queryhit 428810015
01:44:02:093 query 700000428900011
01:44:02:213 queryreachespeer 28900011
01:44:02:217 queryhit 428910012
01:44:02:219 queryhit 28910012
01:44:04:367 query 700000029020011
01:44:04:369 queryhit 29010011
01:44:04:487 queryreachespeer 429000011
01:44:04:489 queryhit 429010011
01:44:12:093 query 700000429100012
01:44:12:213 queryreachespeer 29100012
01:44:12:217 queryhit 429110011
01:44:12:219 queryhit 29110011
01:44:14:367 query 700000029200011
01:44:14:487 queryreachespeer 429200011
01:44:14:491 queryhit 29210012
01:44:14:493 queryhit 429210012
01:44:22:093 query 700000429300011
01:44:22:213 queryreachespeer 29300011
01:44:22:217 queryhit 429310012
01:44:22:219 queryhit 29310012
01:44:24:367 query 700000029400012
01:44:24:487 queryreachespeer 429400012
01:44:24:491 queryhit 29410011
01:44:24:493 queryhit 429410011
01:44:32:093 query 700000429500012
01:44:32:213 queryreachespeer 29500012
01:44:32:217 queryhit 429510011
01:44:32:219 queryhit 29510011
01:44:34:367 query 700000029600011
01:44:34:487 queryreachespeer 429600011
01:44:34:491 queryhit 29610012
01:44:34:493 queryhit 429610012
01:44:42:093 query 700000429700011
01:44:42:213 queryreachespeer 29700011
01:44:42:217 queryhit 429710012
01:44:42:219 queryhit 29710012
01:44:44:367 query 700000029800012
01:44:44:487 queryreachespeer 429800012
01:44:44:491 queryhit 29810011
01:44:44:493 queryhit 429810011
01:44:52:093 query 700000429920006
01:44:52:213 queryreachespeer 29900006
01:44:54:367 query 700000030000011
01:44:54:487 queryreachespeer 430000011
01:44:54:491 queryhit 30010012
01:44:54:493 queryhit 430010012
01:45:02:093 query 700000430120004
01:45:02:095 queryhit 430110004
01:45:02:213 queryreachespeer 30100004
01:45:02:215 queryhit 30110004
01:45:04:367 query 700000030200012
01:45:04:487 queryreachespeer 430200012
01:45:04:491 queryhit 30210011
01:45:04:493 queryhit 430210011
01:45:12:093 query 700000430320005
01:45:12:095 queryhit 430310005
01:45:12:213 queryreachespeer 30300005
01:45:12:215 queryhit 30310005
01:45:14:367 query 700000030400011
01:45:14:487 queryreachespeer 430400011
01:45:14:491 queryhit 30410012
01:45:14:493 queryhit 430410012
01:45:22:093 query 700000430500005
01:45:22:213 queryreachespeer 30500005
01:45:22:217 queryhit 430510001
01:45:22:219 queryhit 430510002
01:45:22:221 queryhit 430510003
01:45:22:223 queryhit 430510004
01:45:22:225 queryhit 430510009
01:45:22:226 queryhit 30510001
01:45:22:227 queryhit 430510010
01:45:22:228 queryhit 30510002
01:45:22:230 queryhit 30510003
01:45:22:232 queryhit 30510004
01:45:22:234 queryhit 30510009
01:45:22:236 queryhit 30510010
01:45:24:367 query 700000030600012
01:45:24:487 queryreachespeer 430600012
01:45:24:491 queryhit 30610011
01:45:24:493 queryhit 430610011
01:45:32:093 query 700000430700003
01:45:32:213 queryreachespeer 30700003
01:45:32:217 queryhit 430710001
01:45:32:219 queryhit 430710002
01:45:32:221 queryhit 430710004
01:45:32:223 queryhit 430710005
01:45:32:225 queryhit 430710009
01:45:32:226 queryhit 30710001
01:45:32:227 queryhit 430710010
01:45:32:228 queryhit 30710002
01:45:32:230 queryhit 30710004
01:45:32:232 queryhit 30710005
01:45:32:234 queryhit 30710009
01:45:32:236 queryhit 30710010
01:45:34:367 query 700000030800011
01:45:34:487 queryreachespeer 430800011
01:45:34:491 queryhit 30810012
01:45:34:493 queryhit 430810012
01:45:42:093 query 700000430900005
01:45:42:213 queryreachespeer 30900005
01:45:42:217 queryhit 430910001
01:45:42:219 queryhit 430910002
01:45:42:221 queryhit 430910003
01:45:42:223 queryhit 430910004
01:45:42:225 queryhit 430910009
01:45:42:226 queryhit 30910001
01:45:42:227 queryhit 430910010
01:45:42:228 queryhit 30910002
01:45:42:230 queryhit 30910003
01:45:42:232 queryhit 30910004
01:45:42:234 queryhit 30910009
01:45:42:236 queryhit 30910010
01:45:44:367 query 700000031000012
01:45:44:487 queryreachespeer 431000012
01:45:44:491 queryhit 31010011
01:45:44:493 queryhit 431010011
01:45:52:093 query 700000431120012
01:45:52:095 queryhit 431110012
01:45:52:213 queryreachespeer 31100012
01:45:52:215 queryhit 31110012
01:45:54:367 query 700000031200011
01:45:54:487 queryreachespeer 431200011
01:45:54:491 queryhit 31210012
01:45:54:493 queryhit 431210012
01:46:02:093 query 700000431300012
01:46:02:213 queryreachespeer 31300012
01:46:02:217 queryhit 431310011
01:46:02:219 queryhit 31310011
01:46:04:367 query 700000031420014
01:46:04:369 queryhit 31410014
01:46:04:487 queryreachespeer 431400014
01:46:04:489 queryhit 431410014
01:46:12:093 query 700000431500011
01:46:12:213 queryreachespeer 31500011
01:46:12:217 queryhit 431510012
01:46:12:219 queryhit 31510012
01:46:14:367 query 700000031620013
01:46:14:369 queryhit 31610013
01:46:14:487 queryreachespeer 431600013
01:46:14:489 queryhit 431610013
01:46:22:093 query 700000431720003
01:46:22:095 queryhit 431710003
01:46:22:213 queryreachespeer 31700003
01:46:22:215 queryhit 31710003
01:46:24:367 query 700000031800013
01:46:24:487 queryreachespeer 431800013
01:46:24:491 queryhit 31810014
01:46:24:493 queryhit 31810015
01:46:24:494 queryhit 431810014
01:46:24:496 queryhit 431810015
01:46:32:093 query 700000431900003
01:46:32:213 queryreachespeer 31900003
01:46:32:217 queryhit 431910001
01:46:32:219 queryhit 431910002
01:46:32:221 queryhit 431910004
01:46:32:223 queryhit 431910005
01:46:32:225 queryhit 431910009
01:46:32:226 queryhit 31910001
01:46:32:227 queryhit 431910010
01:46:32:228 queryhit 31910002
01:46:32:230 queryhit 31910004
01:46:32:232 queryhit 31910005
01:46:32:234 queryhit 31910009
01:46:32:236 queryhit 31910010
01:46:34:367 query 700000032020011
01:46:34:369 queryhit 32010011
01:46:34:487 queryreachespeer 432000011
01:46:34:489 queryhit 432010011
01:46:38:041 online 3
01:46:39:080 connect 300000000000
01:46:42:093 query 700000432100004
01:46:42:213 queryreachespeer 32100004
01:46:42:217 queryhit 432110001
01:46:42:219 queryhit 432110002
01:46:42:221 queryhit 432110003
01:46:42:223 queryhit 432110005
01:46:42:225 queryhit 432110009
01:46:42:226 queryhit 32110001
01:46:42:227 queryhit 432110010
01:46:42:228 queryhit 32110002
01:46:42:230 queryhit 32110003
01:46:42:232 queryhit 32110005
01:46:42:234 queryhit 32110009
01:46:42:236 queryhit 32110010
01:46:44:367 query 700000032200011
01:46:44:487 queryreachespeer 432200011
01:46:44:491 queryhit 32210012
01:46:44:493 queryhit 432210012
01:46:48:041 query 700000332300012
01:46:48:161 queryreachespeer 32300012
01:46:48:165 queryhit 332310011
01:46:48:167 queryhit 32310011
01:46:48:281 queryreachespeer 432300012
01:46:48:405 queryhit 432310011
01:46:52:093 query 700000432400003
01:46:52:213 queryreachespeer 32400003
01:46:52:217 queryhit 432410001
01:46:52:219 queryhit 432410002
01:46:52:221 queryhit 432410004
01:46:52:223 queryhit 432410005
01:46:52:225 queryhit 432410009
01:46:52:226 queryhit 32410001
01:46:52:227 queryhit 432410010
01:46:52:228 queryhit 32410002
01:46:52:230 queryhit 32410004
01:46:52:232 queryhit 32410005
01:46:52:234 queryhit 32410009
01:46:52:236 queryhit 32410010
01:46:54:367 query 700000032500012
01:46:54:487 queryreachespeer 432500012
01:46:54:491 queryhit 32510011
01:46:54:493 queryhit 432510011
01:46:58:041 query 700000332600011
01:46:58:161 queryreachespeer 32600011
01:46:58:165 queryhit 332610012
01:46:58:167 queryhit 32610012
01:46:58:281 queryreachespeer 432600011
01:46:58:405 queryhit 432610012
01:47:02:093 query 700000432700005
01:47:02:213 queryreachespeer 32700005
01:47:02:217 queryhit 432710001
01:47:02:219 queryhit 432710002
01:47:02:221 queryhit 432710003
01:47:02:223 queryhit 432710004
01:47:02:225 queryhit 432710009
01:47:02:226 queryhit 32710001
01:47:02:227 queryhit 432710010
01:47:02:228 queryhit 32710002
01:47:02:230 queryhit 32710003
01:47:02:232 queryhit 32710004
01:47:02:234 queryhit 32710009
01:47:02:236 queryhit 32710010
01:47:04:367 query 700000032800011
01:47:04:487 queryreachespeer 432800011
01:47:04:491 queryhit 32810012
01:47:04:493 queryhit 432810012
01:47:08:041 query 700000332900012
01:47:08:161 queryreachespeer 32900012
01:47:08:165 queryhit 332910011
01:47:08:167 queryhit 32910011
01:47:08:281 queryreachespeer 432900012
01:47:08:405 queryhit 432910011
01:47:12:093 query 700000433000003
01:47:12:213 queryreachespeer 33000003
01:47:12:217 queryhit 433010001
01:47:12:219 queryhit 433010002
01:47:12:221 queryhit 433010004
01:47:12:223 queryhit 433010005
01:47:12:225 queryhit 433010009
01:47:12:226 queryhit 33010001
01:47:12:227 queryhit 433010010
01:47:12:228 queryhit 33010002
01:47:12:230 queryhit 33010004
01:47:12:232 queryhit 33010005
01:47:12:234 queryhit 33010009
01:47:12:236 queryhit 33010010
01:47:14:367 query 700000033100012
01:47:14:487 queryreachespeer 433100012
01:47:14:491 queryhit 33110011
01:47:14:493 queryhit 433110011
01:47:18:041 query 700000333200011
01:47:18:161 queryreachespeer 33200011
01:47:18:165 queryhit 333210012
01:47:18:167 queryhit 33210012
01:47:18:281 queryreachespeer 433200011
01:47:18:405 queryhit 433210012
01:47:22:093 query 700000433300010
01:47:22:213 queryreachespeer 33300010
01:47:22:217 queryhit 433310001
01:47:22:219 queryhit 433310002
01:47:22:221 queryhit 433310003
01:47:22:223 queryhit 433310004
01:47:22:225 queryhit 433310005
01:47:22:226 queryhit 33310001
01:47:22:227 queryhit 433310009
01:47:22:228 queryhit 33310002
01:47:22:230 queryhit 33310003
01:47:22:232 queryhit 33310004
01:47:22:234 queryhit 33310005
01:47:22:236 queryhit 33310009
01:47:24:367 query 700000033400011
01:47:24:487 queryreachespeer 433400011
01:47:24:491 queryhit 33410012
01:47:24:493 queryhit 433410012
01:47:28:041 query 700000333500012
01:47:28:161 queryreachespeer 33500012
01:47:28:165 queryhit 333510011
01:47:28:167 queryhit 33510011
01:47:28:281 queryreachespeer 433500012
01:47:28:405 queryhit 433510011
01:47:32:093 query 700000433600002
01:47:32:213 queryreachespeer 33600002
01:47:32:217 queryhit 433610001
01:47:32:219 queryhit 433610003
01:47:32:221 queryhit 433610004
01:47:32:223 queryhit 433610005
01:47:32:225 queryhit 433610009
01:47:32:226 queryhit 33610001
01:47:32:227 queryhit 433610010
01:47:32:228 queryhit 33610003
01:47:32:230 queryhit 33610004
01:47:32:232 queryhit 33610005
01:47:32:234 queryhit 33610009
01:47:32:236 queryhit 33610010
01:47:34:367 query 700000033700012
01:47:34:487 queryreachespeer 433700012
01:47:34:491 queryhit 33710011
01:47:34:493 queryhit 433710011
01:47:38:041 query 700000333820004
